,symbol,word
3691,SH600638,房地产开发_开发_装潢_住宅_房地产开发
3692,SZ002433,有效期_胶囊剂_药品_中药
3693,00305,汽车零部件_专用汽车_发动机
3694,01818,冶炼_开采_黄金_业务部
3695,SZ300536,工程设计_园林绿化_苗木_进出口_施工_建筑装饰
3696,VBIV,生物技术_生物制药_不列颠_哥伦比亚_传染病_制药
3697,SH600555,景区_旅游_饮食_景点及旅游
3698,SZ002848,数字电视_设备_系统_通信设备_视听器材
3699,SZ002090,自动化_承包_发电_电气设备
3700,SZ000682,系统_自动化_通信设备_开发_管理系统_电气设备
3701,SZ002101,压铸件_饰件_铝合金_汽车_汽车零部件
3702,SH688011,模拟器_组件_制导_光学_模拟系统
3703,GNC,保健品_保健产品
3704,SZ002578,铝型材_模板_研发_有色冶炼加工
3705,FENG,凤凰新媒体_新媒体_凤凰网_跨平台_媒体
3706,SH603813,批发_仓储_货物_运输
3707,SH603822,增塑剂_稳定剂_环保_化学制品
3708,SH600077,房地产开发_进出口_房地产开发
3709,SZ300121,助剂_橡胶_防焦剂_化工合成材料
3710,ALT,炭疽_生物_疫苗_预防_生物科技
3711,01052,收费公路_管理_省份
3712,NXTC,免疫_免疫组化_细胞_集成式_靶标_制药
3713,SZ300272,全屋_设备_净水机_开能_压力容器_白色家电
3714,SZ002689,电梯_自动扶梯_设计_专用设备
3715,SZ300023,融资租赁_钻采_设计_自动化
3716,SZ002454,空调_大中型_客车_车辆_乘用车_汽车零部件
3717,BOXL,交互式_教育_旧金山湾_创新者_宝视来
3718,SZ002089,注册资本_资产管理_中国证监会_基金_安徽省_研发_销售业务_通信_通信设备
3719,SZ300216,医疗器械_制药机械_信息服务_医疗
3720,SH600590,工程_电力_智能_电气设备
3721,SH600978,木地板_研发_木家具_家具_家用轻工
3722,SH603167,船舶_客滚_运输_旅顺_蓬莱_港口航运
3723,SZ000554,零售_天然气_柴油_批发_基础化学
3724,SZ000638,建设_投资_软件服务_开发_医疗器械服务
3725,ALB,化学品_精密_化学制品
3726,01898,煤矿_煤炭_经营项目_矿区
3727,WBAI,彩票_用户_实体_彩票网
3728,SZ002219,甘肃省_一味_糖浆剂_胶囊剂_颗粒剂_医疗器械服务
3729,SZ300345,衬板_磨球_技术开发_通用设备
3731,SH600543,莫高_葡萄酒_葡萄_脱毒_饮料制造
3732,SZ002350,基金_华安基金管理有限公司_管理_中国证监会_电气设备
3733,PLAY,核心理念_高容量_吃喝玩乐_经营者_餐饮
3734,SZ300636,原料药_中间体_化学_医药_化学制药
3735,AMC,剧院_多重_引进_机顶盒_领先者
3736,SZ000897,房地产开发_房地产开发
3737,SZ002883,工程_咨询_项目管理_监理_勘察_建筑装饰
3738,SZ000536,显示屏_模组_售后服务_平板显示器_研发_光学光电子
3739,VIR,免疫学_技术相结合_核糖核酸_生物科技
3740,SZ300090,垃圾_设备_处理_废旧_环保工程
3741,SZ000920,研发_反渗透膜_制造_材料_环保工程
3742,AA,母公司_美国铝业公司_美国铝业_公司业务
3743,SH603535,代理服务_供应链_仓储_物流_批发
3744,SH600575,煤炭_固废
3745,02858,汽车_交易平台_融资_消费者
3746,SZ300557,设备_报警_系统_消防_火灾_仪器仪表
3747,SZ300510,充电_开关设备_新能源汽车_开关柜_电气设备
3748,MMM,生物技术_显示器_电子_部件_电池
3749,SZ002388,制程_电子_其他电子
3750,SH603843,承包_壹级_工程_工程施工_建筑装饰
3751,IMAB,疾病_生物制剂_天境生物科技_开曼群岛_免疫性
3752,SZ002889,供应链_进出口_管理_批发_零售
3753,SZ002296,轨道交通_研发_高端装备_电子产品_计算机设备
3754,SH605222,电线电缆_知名度
3755,SH688033,闸片_闸瓦_粉末冶金_车辆配件
3756,SH600821,零售_修理_零售
3757,SH600076,种苗_底板_集装箱_复合材料
3758,SZ300826,检测_测绘_地理信息_工程_岩土
3759,00752,展览_市场推广_装修
3760,SZ300108,金宝牌_白炭黑_咨询_中成药_胶囊_中药
3761,SH605399,硅烷_丙基_氧基_三乙_甲氧基
3762,SH600545,研发_成套设备_智能化_专用设备
3763,SH600650,仓储_货代_代理业务_物流_公交
3764,SH603390,制造_智能_批发_汽车_管理系统_计算机设备
3765,SZ000040,光伏发电_环保_运营_新能源_设备_电力
3766,SZ300018,自动化_配网_变电站_同步_电气设备
3767,SZ000539,电力_经营管理_销售业务_建设_电力
3768,SH600698,增压器_气门_风扇_发动机_活塞环_汽车零部件
3769,SH603668,饲料_配合_水产_研发
3770,SH600269,养护_高速公路_建设_管理_公路铁路运输
3771,SH601969,铁矿_铁矿石_品位_石碌_维修_石油矿业开采
3772,SZ300286,仪表_电力_用户端_研发_联网_电气设备
3773,SZ002788,批发_医药_医疗器械_流通_药品_医药商业
3774,00322,顶益_食品_制造_牛肉面
3775,SH600078,化工_化工原料_化工产品_化学制品
3776,AIHS,金融科技_小微
3777,PG,宝洁公司_由威廉_零售业务_普罗克_甘布尔
3778,SH603050,系统_高低压_自动化_配电_成套设备_电气设备
3779,SH601811,出版物_图书_零售_教材_批发_传媒
3780,ZLAB,再鼎医药_生物制药_合作伙伴_创新药_生物科技
3781,SZ300312,设备_电工器材_通信设备_输配电_计算机软件_通信设备
3782,03383,物业_雅居乐_子公司_运营部
3783,SZ300392,公关_广告_互联网_采购_传媒
3784,SZ002087,棉纺织品_进出口_棉纺织_纺织制造
3785,SH600485,通信网_系统_无线_无线通信_标准_通信设备
3786,SZ000150,养老_后勤_医疗_医疗器械服务
3787,GENE,更名_测试_基因技术有限公司_公司合并_生物科技
3788,SZ002753,炭黑_洗油_轻油_化工合成材料
3789,SZ300245,软件服务_数据中心_外包_硬件_计算机应用
3790,GM,通用汽车公司_卡车_豪尔_旗下_敞篷车_汽车
3791,SH603556,电能表_研发_智能_仪器仪表
3792,09966,生物制药_生物制剂_专有_特有
3793,GHSI,黄斑_色素_保护性_视网膜_衰竭
3794,SZ002750,注射用_冻干粉_花素_针剂_灯盏_中药
3795,SH600558,焊丝_焊剂_焊条_通用设备
3797,SH603789,收割机_联合_除稀_星光农机股份有限公司_专用设备
3798,SH900926,信息服务_电信业务_数据中心_外包
3799,SZ300580,工装_夹具_增压器_零部件_涡轮_汽车零部件
3800,SH603042,通信_设备_研发_通信设备
3801,SH603001,皮具_零售业务_奥康_研发_制鞋_服装家纺
3802,SH600636,含氟_化学品_有机_化学制品
3803,01089,鸡肉_饲料
3804,SH600602,工程_智能化_系统集成_计算机应用
3805,SZ300061,保险经纪_航旅_咨询_传媒
3806,SZ300518,信息服务_游戏_手机游戏_手机软件_运营_传媒
3807,01876,啤酒_溢利_亚太地区_领先地位
3808,06869,光纤_光缆_线缆_预制_通信
3809,00807,污水处理_供水_项下_发电
3810,SH688208,汽车电子_诊断_智能_零部件_汽车
3811,03718,环境卫生_企业界_政府机构_服务供应商
3812,SH688101,设备_膜技术_材料_应用_于膜
3813,SH600353,器件_电子_成套_低压配电_其他电子
3814,SH600355,伺服_智能_缝制_类产品_通信设备
3815,SH600365,葡萄酒_红葡萄酒_露酒_用酒_饮料制造
3816,SH603095,认定_加弹机_丝机_包覆
3817,ABUS,核糖核酸_治疗_开发_干扰_生物科技
3818,SH600979,校验_供水_饮用水_水力发电_调试_电力
3819,SH603063,风电_变流器_软件产品_光伏_变频_电气设备
3820,SZ002631,石墨_研发_家居_智能家居_家用轻工
3821,SH603657,软管_配件_清洁_电器_吸尘器_白色家电
3822,CNMD,手术_普通外科_州法_神经外科
3823,SZ300499,纯水_技术开发_冷却_专用设备
3824,00877,网络产品_触摸屏_自动化_制造
3825,SH601126,自动化_系统_电力系统_电力_电气设备
3826,SH603602,通信_网络技术_通信设备_通信设备
3827,SHIP,西奈_船舶_灵便_干散货_海运
3828,SZ002342,索具_钢丝绳_通用设备
3830,SH688586,设备_氧气_航空_制冷_防护系统
3831,SZ300513,系统集成_可视化_进出口_通信设备
3832,SZ300435,冷箱_深冷_换热器_工艺_装置_通用设备
3834,SZ002207,油气田_石油_监测_采掘服务
3835,BIIB,神经_肌萎缩_硬化症_免疫学_疗法_生物科技
3836,SZ300606,磨具_涂附_砂纸_制造_通用设备
3838,SH600368,房地产开发_收费公路_所辖_资质_公路铁路运输
3839,SH600098,电力_能源电力_能源_电力
3840,ZOM,兽医_公司法_伴侣_解决方案_保健_制药
3841,SZ002073,软控_系统_轮胎_装备_轮胎橡胶_专用设备
3842,00950,药品_引进_市场推广
3843,SH900948,煤化工_铁路_合成_原煤
3844,SH601007,零售_住宿_全国_酒店_酒店及餐饮
3845,SZ300250,设备_接入_通讯设备_传输_通信设备_计算机应用
3846,SH600335,汽车贸易_配件_仓储_交运设备服务
3847,SH600798,货物运输_船员_国内_沿海_海船_港口航运
3848,SZ000835,动漫_游戏_旅游_创意_衍生品_传媒
3849,SZ300712,电力工程_工程_勘察_设计_建筑装饰
3850,TDOC,远程_访问_感染_医疗_泌尿道_医疗保健服务
3851,01672,抗病毒_脂肪肝_癌症_病毒
3852,SZ300473,类产品_汽车零部件_电机_系统_汽车零部件
3853,SZ000517,房地产开发_物业_建设工程_承包_房地产开发
3854,SZ000906,供应链_贸易
3855,SH603055,锦纶_织造_长丝_起草_面料_纺织制造
3856,00837,零售店_饰品_分销_特许加盟
3857,SZ002386,氯碱化工_商贸_化工新材料_材料_基础化学
3858,SZ002590,制动_研发_压铸_农机配件_汽车零部件
3859,SZ000005,低碳_建设_社区_主营业务_环保工程
3860,SZ300370,自动化_解决方案_资质证书_仪器仪表
3861,SZ002196,缝纫机_马达_类产品_电机_电气设备
3862,SZ000683,化工产品_机械设备_配件_经销_基础化学
3863,SZ300329,钢琴_电商_乐器_制造_教育_家用轻工
3864,SZ002476,丙烯酰胺_油田_油气勘探_化学制品
3865,01763,药品_放射源_销售业务_辐照_药盒
3866,SH603009,转向器_零部件_汽车空调_万台_减震器_汽车零部件
3867,SZ300110,羟乙_软袋_医疗器械_化学制药
3868,SZ000882,购物中心_运营_保理_管理_零售
3869,MTCH,网站_媒体
3870,SH603689,天然气_长输_亿立方米_管线_燃气水务
3871,SZ300140,装备_节能环保_申请专利_授权_环保工程
3872,SH603321,自动扶梯_人行道_电梯_自动_维保_专用设备
3873,DXCM,提供者_糖尿病人_医疗保健_商业化_血糖
3874,01611,螺管_充电器_线圈_解决方案
3875,SZ002885,电源_变压器_磁性_特种_逆变电源_电子制造
3876,SZ000981,房地产开发_高端制造_物业管理_汽车_汽车零部件
3877,SZ002441,电气_系统集成_成套_电气设备
3878,SH600403,煤炭_洗选_原煤
3879,SONO,家庭_无线_音乐_软件平台
3880,SH603518,女装_设计_高端_服装家纺
3881,00881,汽车_经销
3882,01860,移动_广告_汇量科技_出版业务
3883,SH600781,原料药_中成药_精神药品_注射用_化学制药
3884,SZ300778,工程设计_城乡规划_工程_道桥_建筑装饰
3885,SH603226,复合地板_木地板_橱柜_实木_家居_家用轻工
3886,SH603997,头枕_扶手_座椅_汽车零部件_研发_汽车零部件
3887,SZ000929,啤酒_麦芽_批发_饮料制造
3888,SZ300819,超细_复合_面料_纤维_研发
3889,SH600686,客运_客车_转口贸易_汽车_汽车整车
3890,RYB,红黄蓝_早期教育_高品质_家庭
3891,SH600405,电力_直流电源_电源_交流电源_电气设备
3892,SZ000923,矿产品_机械_专用车辆_石油矿业开采
3893,SH600163,风电_电力_福建省_电力
3894,OPRA,浏览器_挪威_互联网
3895,SH600331,锌锭_锌合金_有色冶炼加工
3896,03918,酒店_赌场_业务部
3897,SZ200011,房地产开发_租赁_物业管理_房屋_餐饮
3898,SCHW,经纪_退休_顾问_资本市场
3899,SH603680,轨道交通_系统_设备_配套_非汽车交运
3900,SZ300447,线缆_光电_组件_军工_研发_电气设备
3901,SH600122,通信设备_类产品_电缆_零售
3902,SH600396,咨询服务_热力_电力_电力
3903,00993,资产管理_期权合约
3904,SZ000801,制造_设备_器材_视听器材
3905,SZ002825,数码_材料_喷印_喷绘_广告_化工合成材料
3906,SZ002872,医药制造_中药材_原料药_注射液_胶囊_医药商业
3907,SZ002654,照明_光源_器件_传媒
3908,00780,票务_在线旅游_预订
3909,NEM,印度尼西亚_澳大利亚_纽蒙特矿业
3910,02120,康宁医院_医疗_医学_管理
3911,SZ002893,节能_热力_供热_锅炉_电力
3912,ACB,大麻_医疗_生产商_卫生部_制药
3913,SH603676,研发_制剂_静脉_注射用_化学制药
3914,SH600035,高速公路_里程_麻竹_公里_经营管理_公路铁路运输
3915,SZ002786,模具_精密_中国模具_结构件_注塑模_专用设备
3916,HIMX,平板显示器_驱动器_面板_显示器_组件
3917,SH600746,醋酸_漂粉_发泡剂_经营项目_化学制品
3918,SZ002181,广州日报_报业_印刷_广告代理_传媒
3919,LKCO,时空_超擎_移动互联网_箩筐_服务公司_通信设备
3920,SZ000711,生态_清洁能源_技术咨询_运营_环保工程
3921,SZ300039,中药_热清_荣获_中药
3922,SZ300519,口服液_颗粒剂_保健食品_中成药_中药
3923,SH603329,供应链_物流_硫磺_贸易
3924,SH601002,紧固件_扣件_钨钢_五金制品_通用设备
3926,SH603798,润滑油_化学品_养护_汽车_车用_基础化学
3927,SH600896,医疗_融资租赁_健康_资产管理_医疗器械服务
3928,SH600103,浆粕_纸袋_纸制品_水仙_造纸
3929,SH600726,电力_热力_光伏发电_技术咨询_电力
3930,SZ000587,融资租赁_黄金_加工_批发_家用轻工
3931,SZ002806,新能源汽车_系统_控制器_驱动_资产管理_浙商证券_浙商_获得_有色冶炼加工
3932,SH600863,发电_火力发电_供应_煤炭_供热_电力
3933,SZ002339,自动化_系统_调度_充换_电网_电气设备
3934,SH688360,物流_分拣_输送_自动化
3935,SZ002016,房地产开发_广东世荣兆业股份有限公司_日用品_房地产开发
3936,SH603992,制造_零配件_进出口_软管_淋浴_家用轻工
3937,SH603667,轴承_零配件_车床_五金_通用设备
3939,NBY,抗感染_制药_市场_泌尿科_生物科技
3940,SZ002817,胶囊_空心_药用_明胶_中药
3941,01368,特步_体育用品_鞋履_配饰
3942,PTON,健身_会员_精品课程
3943,SH600671,保健品_颗粒剂_丸剂_中药
3944,SZ002647,供应链_保理_咨询服务_保险及其他
3945,SZ300644,材料_高性能_化工合成材料
3946,SH603311,过滤器_过滤网_过滤_材料_功能性_专用设备
3947,00596,外包_运维_业务流程
3948,SZ300040,新能源_电力_高低压_新能源汽车_箱式_电气设备
3949,SH601900,印刷_文化用品_图书_出版物_音像制品_传媒
3950,ET,资产_天然气_运输_州际_能源
3951,CRON,证券交易所_安大略省_资本市场
3952,SZ300180,超细_纤维_合成革_聚氨酯_化工合成材料
3953,CVX,原油_天然气_液化_管道_运输
3954,SH600228,丙烯酰胺_昌九_农科_专利_管材_基础化学
3955,SZ000667,房地产开发_装配式建筑_咨询服务_现代农业_投资_房地产开发
3956,SZ000949,粘胶_长丝_短纤维_纤维_化工合成材料
3957,SH600817,内饰_汽车_定制_租赁_综合
3958,SZ002685,轨道_岸桥_集装箱_发行人_起重机_通用设备
3960,SZ300187,咨询服务_修复_土壤污染_环评_发电_环保工程
3961,SH603519,复合材料_家电_覆膜_知名_国内外_白色家电
3962,KHC,亨氏_总部_卡夫亨氏公司_卡夫食品_北美地区_食品
3963,SH600278,进出口_进料加工_货代_三来一补_贸易
3964,00512,健康_医疗器械_制剂_医药
3965,SZ000534,合金_研发_生物制品
3967,02880,仓储_港口_物流_码头
3968,SZ300301,照明_光源_器件_塑胶制品_光学光电子
3969,SZ002892,电机_微特电机_控制系统_电气设备
3970,SH600743,房地产开发_租赁_交电_土地开发_房地产开发
3971,SZ000509,园林工程_型材_配件_羽毛_医疗器械服务
3972,SH603586,制动_摩擦_汽车_材料_汽车零部件
3973,SH603956,供水_二次_设备_专用设备
3974,SZ002231,设备_工程设计_施工_通信设备
3975,01890,学年_民办_高等教育_招生人数
3976,SH601996,人造板_营林_造林_家俱_家用轻工
3977,SZ300587,减振_支座_橡胶制品_道口_橡胶_化工合成材料
3978,CODX,犹他州_分子_诊断_盐湖城
3979,WTRH,食品_食客_餐馆_配送
3980,JFIN,金融服务_嘉银金科_金融科技_开曼群岛_普惠
3981,SZ300635,工程_咨询服务_监理_项目管理_建筑装饰
3982,SH600257,水产品
3983,SH600475,锅炉_工业锅炉_技术咨询_电站_电气设备
